Location,Date,Time,Total
Parkcenter / Bown,2013-05-09,AM,117.0
Remington Bridge / Greenbelt,2013-05-09,AM,67.0
Ustick / Mitchell,2013-05-07,PM,25.0
Victory / Orchard,2013-05-07,PM,15.0
VMP / Chinden,2013-05-07,AM,45.0
VMP / Chinden,2013-05-09,PM,59.0
VMP / State,2013-05-07,AM,69.0
VMP / State,2013-05-07,PM,130.0
Warm Springs / Walnut,2013-05-09,PM,115.0
03rd / Bannock,2013-09-10,AM,52.0
03rd / Myrtle,2013-09-10,PM,150.0
07th / Brumback,2013-09-11,AM,24.0
08th / Bannock,2013-09-10,AM,165.0
08th / Bannock,2013-09-11,AM,149.0
08th / Bannock,2013-09-12,AM,130.0
08th / Brumback,2013-09-11,AM,28.0
08th / Fort,2013-09-11,PM,122.0
08th / Front,2013-09-10,AM,167.0
08th / Greenbelt,2013-09-12,AM,164.0
08th / River,2013-09-10,PM,295.0
08th / S Greenbelt,2013-09-12,AM,288.0
10th / Grove,2013-09-12,PM,49.0
13th / Fort,2013-09-10,PM,126.0
13th / Fort,2013-09-11,PM,115.0
13th / Lemp,2013-09-10,PM,106.0
15th / Bannock,2013-09-12,PM,117.0
15th / Franklin,2013-09-12,PM,116.0
18th / Resseguie,2013-09-10,AM,103.0
23rd / Ellis,2013-09-10,AM,63.0
27th / Fairview,2013-09-11,AM,53.0
27th / State,2013-09-10,AM,37.0
27th / State,2013-09-11,AM,43.0
27th / State,2013-09-12,AM,43.0
36th / Hill / Catalpa,2013-09-10,AM,91.0
Amity / Holcomb,2013-09-11,PM,18.0
Boise / Apple,2013-09-11,PM,55.0
Broadway / Greenbelt,2013-09-10,PM,292.0
Broadway / Warm Springs,2013-09-10,AM,73.0
Cassia / Curtis,2013-09-12,PM,48.0
Chinden / Garrett,2013-09-10,AM,36.0
Collister / Catalpa,2013-09-10,PM,43.0
Eagle / State,2013-09-11,AM,15.0
Emerald / Americana / Latah,2013-09-11,PM,129.0
Emerald / Five Mile,2013-09-10,AM,32.0
Emerald / Five Mile,2013-09-11,PM,52.0
Emerald / Phillippi,2013-09-11,AM,69.0
Federal Way / Kootenai,2013-09-10,PM,145.0
Five Mile / McMillan,2013-09-11,AM,66.0
Five Mile / McMillan,2013-09-12,AM,62.0
Friendship Bridge / Greenbelt,2013-09-10,PM,413.0
Friendship Bridge / Greenbelt,2013-09-12,PM,593.0
Glenwood / Marigold,2013-09-11,AM,27.0
Hill / Castle,2013-09-11,AM,38.0
Hill / Harrison,2013-09-12,AM,49.0
Hill / Horseshoe Bend,2013-09-10,PM,38.0
Jefferson / Avenue B,2013-09-10,AM,79.0
Leadville / Highland,2013-09-10,AM,49.0
Leadville / Highland,2013-09-10,PM,50.0
Leadville / Highland,2013-09-12,AM,31.0
Leadville / Highland,2013-09-12,PM,41.0
Maple Grove / Victory,2013-09-11,PM,24.0
Marigold / S Greenbelt,2013-09-11,PM,48.0
Pleasanton Bridge / N Greenbelt,2013-09-10,PM,254.0
Ustick / Milwaukee,2013-09-12,PM,51.0
VMP / Adams,2013-09-11,PM,61.0
VMP / Chinden,2013-09-10,PM,75.0
Warm Springs / Walnut,2013-09-10,PM,78.0
03rd / Myrtle,2014-09-10,PM,133.0
03rd / Myrtle,2014-09-11,AM,87.0
08th / Bannock,2014-09-10,AM,201.0
08th / Bannock,2014-09-11,PM,306.0
08th / Brumback,2014-09-11,AM,30.0
08th / Fort,2014-09-11,PM,153.0
08th / Greenbelt,2014-09-09,AM,281.0
08th / River,2014-09-09,PM,302.0
08th / River,2014-09-11,AM,109.0
10th / Bannock,2014-09-11,PM,192.0
13th / Fort,2014-09-09,PM,104.0
13th / Fort,2014-09-10,PM,102.0
13th / Fort,2014-09-11,PM,86.0
15th / Franklin,2014-09-11,PM,156.0
18th / Resseguie,2014-09-11,AM,113.0
27th / State,2014-09-09,PM,43.0
36th / Hill / Catalpa,2014-09-10,AM,55.0
Amity / Holcomb,2014-09-10,PM,26.0
Boise / Apple,2014-09-09,PM,78.0
Boise / Bergeson,2014-09-11,PM,16.0
Boise / Protest,2014-09-10,AM,146.0
Boise / Protest,2014-09-10,PM,173.0
Broadway / University,2014-09-11,AM,41.0
Broadway / Warm Springs,2014-09-10,AM,62.0
Cloverdale / McMillan,2014-09-09,PM,60.0
Collister / Catalpa,2014-09-09,PM,49.0
Eagle / State,2014-09-09,AM,21.0
Emerald / Americana / Latah,2014-09-09,PM,182.0
Fairview / Orchard,2014-09-11,AM,53.0
Federal Way / Bergerson,2014-09-11,PM,34.0
Five Mile / McMillan,2014-09-09,AM,57.0
Friendship Bridge / N Greenbelt,2014-09-10,PM,455.0
Friendship Bridge / S Greenbelt,2014-09-10,PM,660.0
Glenwood / Marigold,2014-09-09,AM,33.0
Hill / Bogus Basin,2014-09-10,PM,125.0
Hill / Castle,2014-09-10,AM,27.0
Hill / Horseshoe Bend,2014-09-09,AM,18.0
Hill / Horseshoe Bend,2014-09-10,AM,11.0
Hill / Horseshoe Bend,2014-09-10,PM,35.0
Hill / Horseshoe Bend,2014-09-11,AM,15.0
Idaho / Capitol,2014-09-09,AM,51.0
Idaho / Capitol,2014-09-11,AM,53.0
Irving / Orchard,2014-09-09,PM,95.0
Jefferson / Fort,2014-09-10,AM,90.0
Kootenai / Latah,2014-09-10,PM,61.0
Kootenai / Latah,2014-09-11,AM,64.0
Leadville / Highland,2014-09-11,AM,43.0
Linder / Pine,2014-09-09,PM,18.0
Linder / Porter,2014-09-09,AM,15.0
Locust Grove / Overland,2014-09-09,PM,19.0
Maple Grove / Victory,2014-09-09,AM,43.0
Maple Grove / Victory,2014-09-09,PM,14.0
Maple Grove / Victory,2014-09-11,AM,45.0
Orange Bridge / Greenbelt,2014-09-10,PM,227.0
Parkcenter / Bown,2014-09-09,AM,46.0
Parkcenter / Bown,2014-09-11,AM,36.0
Pine / Meridian,2014-09-10,PM,21.0
Royal / Lusk,2014-09-09,AM,47.0
Vista / Overland,2014-09-11,AM,32.0
VMP / Chinden,2014-09-09,PM,61.0
Warm Springs / Walnut,2014-09-11,PM,76.0
WWPB / Main,2014-09-17,PM,59.0
WWPB / State,2014-09-10,PM,61.0
36th / Taft,2015-05-27,AM,22.0
Bogart / Caswell,2015-05-27,PM,8.0
Bogart / State,2015-05-27,AM,6.0
Collister / State,2015-05-28,AM,17.0
Gary / Gillis,2015-05-27,PM,29.0
Gary / State,2015-05-28,AM,25.0
Hill / Castle,2015-05-27,PM,34.0
Hill / Gary,2015-05-27,PM,31.0
Hill / Seaman Gulch,2015-05-28,PM,50.0
Horseshoe Bend / State,2015-05-28,AM,4.0
Pierce Park / Castle,2015-05-28,PM,31.0
Pierce Park / Tobi,2015-05-27,AM,10.0
Bown/Parkcenter,2016-05-11,AM,36.0
Beacon/Boise,2016-05-11,AM,94.0
27th/State,2016-05-12,PM,53.0
Veterans Memorial/Chinden,2016-05-11,PM,62.0
Hill/Horseshoe Bend,2016-05-11,AM,18.0
Walnut/Warm Springs,2016-05-10,AM,
Walnut/Warm Springs,2016-05-10,PM,77.0
8th/Bannock,2016-05-12,PM,194.0
13th/Fort,2016-05-12,PM,108.0
BaybrookCt/Greenbelt,2016-05-12,PM,236.0
10th/Jefferson,2016-05-11,AM,63.0
RemingtonBridge/Greenbelt,2016-05-12,AM,53.0
Collister/Catalpa,2016-05-12,PM,48.0
Cloverdale/McMillan,2016-05-12,AM,57.0
Broadway/Warm Springs,2016-05-11,PM,88.0
10th/Bannock,2016-05-11,PM,189.0
15th/Franklin,2016-05-11,PM,156.0
Lusk/Royal,2016-05-11,PM,82.0
23rd/Ellis,2016-05-12,AM,60.0
Apple/Boise,2016-05-12,AM,39.0
Bogus Basin/Hill,2016-05-11,AM,70.0
Latah/Kootenai,2016-05-11,AM,39.0
Emerald/Latah,2016-05-11,AM,95.0
Leadville/Highland,2016-05-10,AM,25.0
,,,0.0
,,,0.0
Federal/Protest/Kootenia,2018-05-09,am,66.0
10th and Franklin/Boise High,2018-05-09,am,148.0
Garden St/Franklin Rd,2019-05-10,PM,33.0
27th/State St,2018-05-09,PM,45.0
10th/Bannock,2018-05-01,PM,206.0
Vista/Overland,2018-05-09,PM,35.0
Curtis/Cassia,2018-05-09,PM,23.0
Boise/Bown,2018-05-09,AM,38.0
Whitewater/Pleasonton,2018-05-08,PM,97.0
Whitewater/Pleasonton,2018-05-08,PM,100.0
Shoeshone/Cassia,2018-05-08,PM,20.0
Parkcenter/Bown,2018-05-08,AM,47.0
Lusk/Royal,2018-05-09,PM,85.0
8th/Bannock,2019-05-07,AM,130.0
8th/fort,2019-05-07,AM,43.0
8th/river,2019-05-07,PM,282.0
Anne frank/greenbelt,2019-05-08,AM,156.0
Latah/Kootani,2019-05-07,PM,34.0
Ceaser chaavez(greenbelt)/Friendship bridge,2019-05-07,AM,199.0
Apple/Boise,2019-05-10,PM,39.0
Bergeson/Federal,2019-05-08,AM,26.0
36th and Street,2019-05-08,PM,140.0
Glenwood/Merigood,2019-05-09,AM,37.0
Bergeson/Hill,2019-05-09,AM,89.0
Ave B/Warmsprings/Broadway,2019-05-09,PM,98.0
